name	hardness	color	season	species
CAMELOT	Hard	Red	Winter	Triticum aestivum
DOUBLECL	Hard	Red	Winter	Triticum aestivum
KS13H-9	Hard	Red	Winter	Triticum aestivum
KS14H-180-4	Hard	Red	Winter	Triticum aestivum
LONERIDER	Hard	Red	Winter	Triticum aestivum
MACE	Hard	Red	Winter	Triticum aestivum
MARY5	unknown	unknown	unknown	Triticum aestivum
MATTERN	Hard	unknown	Winter	Triticum aestivum
NW13493	unknown	unknown	unknown	Triticum aestivum
NORDEN	unknown	unknown	Spring	Triticum aestivum
OK13209	Hard	Red	Winter	Triticum aestivum
OK13621	Hard	Red	Winter	Triticum aestivum
OKLEE	Hard	Red	Spring	Triticum aestivum
RB07	Hard	Red	Spring	Triticum aestivum
REDFIFE	unknown	unknown	unknown	Triticum aestivum
ROLLAG	Hard	Red	Spring	Triticum aestivum
MN03358-4	Hard	Red	Spring	Triticum aestivum
THATCHER	Hard	Red	Spring	Triticum aestivum
TOM	Hard	Red	Spring	Triticum aestivum
WB-REDHAWK	Hard	Red	Winter	Triticum aestivum
2045A	unknown	unknown	Spring	Triticum aestivum
CHATEAU	unknown	unknown	unknown	Triticum aestivum
VIDA	Hard	Red	Spring	Triticum aestivum
UI_PLATINUM	Hard	White	Spring	Triticum aestivum
C0940610	unknown	unknown	unknown	Triticum aestivum
TA1615	unknown	unknown	unknown	Aegilops tauschii
OVERLEY	Hard	Red	Winter	Triticum aestivum
CO960293	Hard	Red	Winter	Triticum aestivum
DUSTER	Hard	Red	Winter	Triticum aestivum
AGS2000	Soft	Red	Winter	Triticum aestivum
BAKHTAWAR94	unknown	unknown	Spring	Triticum aestivum
BERKUT	unknown	unknown	Spring	Triticum aestivum
RIOBLANCO	Hard	White	Winter	Triticum aestivum
TA1662	unknown	unknown	unknown	Aegilops tauschii
CNN	unknown	unknown	unknown	Triticum aestivum
CAP2	Hard	Red	Winter	Triticum aestivum
HANK	Hard	Red	Spring	Triticum aestivum
LYMAN	Hard	Red	Winter	Triticum aestivum
SY_CAPSTONE	Hard	White	Spring	Triticum aestivum
16REG01643	unknown	unknown	unknown	Triticum aestivum
M6	unknown	unknown	unknown	Triticum aestivum
26R61	Soft	Red	Winter	Triticum aestivum
DD_MERGED.BAM	unknown	unknown	unknown	Triticum aestivum
DV92	unknown	unknown	Spring	Triticum
TA1718	unknown	unknown	unknown	Aegilops tauschii
REEDER	unknown	unknown	unknown	Triticum aestivum
IDO444	Hard	White	Winter	Triticum aestivum
DAYN	Hard	White	Spring	Triticum aestivum
16REG01644	unknown	unknown	unknown	Triticum aestivum
TAM111	Hard	Red	Winter	Triticum aestivum
OPATA	unknown	unknown	Spring	Triticum aestivum
CCW3A37	Hard	unknown	Winter	Triticum aestivum
MN98550-5	Hard	Red	Spring	Triticum aestivum
G3116	unknown	unknown	Winter	Triticum
MCNEAL	Hard	Red	Spring	Triticum aestivum
ALTAMO	Hard	unknown	Spring	Triticum aestivum
PLATTE	Hard	White	Winter	Triticum aestivum
TAM112	Hard	unknown	Winter	Triticum aestivum
KS05HW14-3	Hard	unknown	Winter	Triticum aestivum
